0,名前,ファイル名,グループ名,どのフラグを建てるか
1,直線,chokusen.mml,直線,0
2,対数関数,taisukensu.mml,対数関数,3
3,円形,enkei.mml,円形,1
4,指数関数,sisukansu.mml,指数関数,4
5,放物線,houbutsusen.mml,放物線,2
6,楕円,daen.mml,楕円,5
7,双曲線,soukyokusen.mml,双曲線,6
8,分子関数,bunsikansu.mml,分子関数,7
9,無理関数,murikansu.mml,無理関数,8
10,連立1次関数,renritsuitijikansu.mml,連立1次関数,9
11,三角関数,sankakukansu.mml,三角関数,10
12,リサージュ曲線,risajyu.mml,リサージュ曲線,11
13,アステロイド曲線,asuteroido.mml,アステロイド曲線,12
14,サイクロイド,saikuroido.mml,サイクロイド,13
15,アルキメデスの渦巻線,arukimedesu.mml,アルキメデスの渦巻線,14
16,正葉曲線,seibakyokusen.mml,正葉曲線,15
17,カージオイド,kajioido.mml,カージオイド,16
