0,名前,ファイル名,グループ名,どのフラグを建てるか
1,微分方程式,bibun.mml,微分,0
2,微分不等式,bibun.mml,微分,3
3,行列方程式,2_2_gyouretsu.mml,行列,1
4,行列不等式,2_2_gyouretsu.mml,行列,4
5,二次方程式,2jou.mml,方程式・不等式,2
6,二次不等式,2jou.mml,方程式・不等式,5
